number of photons = 100000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00417 	 7.684e-02 	 1.603e-01 	 2.692e-01 
0.01250 	 1.981e-02 	 1.678e-01 	 2.685e-01 
0.02083 	 1.786e-02 	 1.700e-01 	 2.697e-01 
0.02917 	 8.897e-03 	 1.611e-01 	 2.730e-01 
0.03750 	 8.482e-03 	 1.570e-01 	 2.699e-01 
0.04583 	 7.388e-03 	 1.611e-01 	 2.678e-01 
0.05417 	 9.691e-03 	 1.650e-01 	 2.704e-01 
0.06250 	 8.186e-03 	 1.601e-01 	 2.733e-01 
0.07083 	 1.171e-02 	 1.629e-01 	 2.716e-01 
0.07917 	 9.870e-03 	 1.621e-01 	 2.709e-01 
0.08750 	 1.077e-02 	 1.652e-01 	 2.762e-01 
0.09583 	 1.068e-02 	 1.610e-01 	 2.702e-01 
0.10417 	 9.170e-03 	 1.646e-01 	 2.744e-01 
0.11250 	 1.075e-02 	 1.639e-01 	 2.767e-01 
0.12083 	 1.055e-02 	 1.600e-01 	 2.719e-01 
0.12917 	 9.626e-03 	 1.624e-01 	 2.747e-01 
0.13750 	 9.906e-03 	 1.662e-01 	 2.750e-01 
0.14583 	 1.095e-02 	 1.679e-01 	 2.734e-01 
0.15417 	 1.087e-02 	 1.654e-01 	 2.769e-01 
0.16250 	 9.907e-03 	 1.666e-01 	 2.782e-01 
0.17083 	 9.310e-03 	 1.672e-01 	 2.802e-01 
0.17917 	 1.039e-02 	 1.633e-01 	 2.808e-01 
0.18750 	 1.045e-02 	 1.674e-01 	 2.844e-01 
0.19583 	 1.086e-02 	 1.626e-01 	 2.831e-01 
0.20417 	 1.103e-02 	 1.668e-01 	 2.871e-01 
0.21250 	 1.034e-02 	 1.679e-01 	 2.875e-01 
0.22083 	 1.072e-02 	 1.708e-01 	 2.905e-01 
0.22917 	 1.168e-02 	 1.671e-01 	 2.880e-01 
0.23750 	 1.127e-02 	 1.673e-01 	 2.921e-01 
0.24583 	 1.142e-02 	 1.690e-01 	 2.889e-01 
0.25417 	 1.197e-02 	 1.708e-01 	 2.901e-01 
0.26250 	 1.116e-02 	 1.673e-01 	 3.003e-01 
0.27083 	 1.174e-02 	 1.666e-01 	 3.002e-01 
0.27917 	 1.173e-02 	 1.722e-01 	 2.998e-01 
0.28750 	 1.154e-02 	 1.703e-01 	 3.007e-01 
0.29583 	 1.136e-02 	 1.727e-01 	 3.084e-01 
0.30417 	 1.168e-02 	 1.752e-01 	 3.056e-01 
0.31250 	 1.160e-02 	 1.747e-01 	 3.108e-01 
0.32083 	 1.085e-02 	 1.735e-01 	 3.137e-01 
0.32917 	 1.136e-02 	 1.756e-01 	 3.145e-01 
0.33750 	 1.223e-02 	 1.775e-01 	 3.182e-01 
0.34583 	 1.183e-02 	 1.763e-01 	 3.232e-01 
0.35417 	 1.208e-02 	 1.759e-01 	 3.204e-01 
0.36250 	 1.164e-02 	 1.773e-01 	 3.260e-01 
0.37083 	 1.201e-02 	 1.762e-01 	 3.274e-01 
0.37917 	 1.184e-02 	 1.790e-01 	 3.307e-01 
0.38750 	 1.229e-02 	 1.792e-01 	 3.326e-01 
0.39583 	 1.228e-02 	 1.795e-01 	 3.392e-01 
0.40417 	 1.203e-02 	 1.785e-01 	 3.416e-01 
0.41250 	 1.209e-02 	 1.811e-01 	 3.419e-01 
0.42083 	 1.187e-02 	 1.838e-01 	 3.438e-01 
0.42917 	 1.217e-02 	 1.848e-01 	 3.494e-01 
0.43750 	 1.227e-02 	 1.866e-01 	 3.513e-01 
0.44583 	 1.252e-02 	 1.855e-01 	 3.560e-01 
0.45417 	 1.247e-02 	 1.862e-01 	 3.620e-01 
0.46250 	 1.253e-02 	 1.875e-01 	 3.603e-01 
0.47083 	 1.268e-02 	 1.877e-01 	 3.663e-01 
0.47917 	 1.268e-02 	 1.894e-01 	 3.674e-01 
0.48750 	 1.297e-02 	 1.893e-01 	 3.719e-01 
0.49583 	 1.284e-02 	 1.932e-01 	 3.763e-01 
0.50417 	 1.280e-02 	 1.911e-01 	 3.775e-01 
0.51250 	 1.292e-02 	 1.937e-01 	 3.858e-01 
0.52083 	 1.332e-02 	 1.953e-01 	 3.843e-01 
0.52917 	 1.269e-02 	 1.982e-01 	 3.877e-01 
0.53750 	 1.303e-02 	 1.967e-01 	 3.936e-01 
0.54583 	 1.267e-02 	 1.962e-01 	 3.956e-01 
0.55417 	 1.314e-02 	 2.016e-01 	 3.957e-01 
0.56250 	 1.280e-02 	 2.024e-01 	 4.034e-01 
0.57083 	 1.273e-02 	 2.015e-01 	 4.075e-01 
0.57917 	 1.299e-02 	 2.067e-01 	 4.099e-01 
0.58750 	 1.309e-02 	 2.060e-01 	 4.157e-01 
0.59583 	 1.320e-02 	 2.076e-01 	 4.220e-01 
0.60417 	 1.304e-02 	 2.090e-01 	 4.250e-01 
0.61250 	 1.354e-02 	 2.092e-01 	 4.303e-01 
0.62083 	 1.338e-02 	 2.125e-01 	 4.382e-01 
0.62917 	 1.367e-02 	 2.122e-01 	 4.369e-01 
0.63750 	 1.353e-02 	 2.124e-01 	 4.482e-01 
0.64583 	 1.381e-02 	 2.136e-01 	 4.555e-01 
0.65417 	 1.382e-02 	 2.165e-01 	 4.545e-01 
0.66250 	 1.398e-02 	 2.188e-01 	 4.610e-01 
0.67083 	 1.364e-02 	 2.228e-01 	 4.658e-01 
0.67917 	 1.373e-02 	 2.227e-01 	 4.705e-01 
0.68750 	 1.398e-02 	 2.257e-01 	 4.811e-01 
0.69583 	 1.386e-02 	 2.250e-01 	 4.779e-01 
0.70417 	 1.407e-02 	 2.272e-01 	 4.847e-01 
0.71250 	 1.407e-02 	 2.294e-01 	 4.891e-01 
0.72083 	 1.407e-02 	 2.329e-01 	 5.057e-01 
0.72917 	 1.432e-02 	 2.339e-01 	 5.007e-01 
0.73750 	 1.428e-02 	 2.382e-01 	 5.138e-01 
0.74583 	 1.446e-02 	 2.377e-01 	 5.143e-01 
0.75417 	 1.402e-02 	 2.396e-01 	 5.258e-01 
0.76250 	 1.447e-02 	 2.453e-01 	 5.291e-01 
0.77083 	 1.431e-02 	 2.470e-01 	 5.372e-01 
0.77917 	 1.505e-02 	 2.502e-01 	 5.396e-01 
0.78750 	 1.490e-02 	 2.504e-01 	 5.541e-01 
0.79583 	 1.492e-02 	 2.566e-01 	 5.587e-01 
0.80417 	 1.517e-02 	 2.551e-01 	 5.661e-01 
0.81250 	 1.519e-02 	 2.581e-01 	 5.734e-01 
0.82083 	 1.451e-02 	 2.630e-01 	 5.794e-01 
0.82917 	 1.524e-02 	 2.665e-01 	 5.875e-01 
0.83750 	 1.505e-02 	 2.658e-01 	 5.941e-01 
0.84583 	 1.529e-02 	 2.748e-01 	 5.989e-01 
0.85417 	 1.558e-02 	 2.741e-01 	 6.034e-01 
0.86250 	 1.575e-02 	 2.824e-01 	 6.101e-01 
0.87083 	 1.607e-02 	 2.832e-01 	 6.170e-01 
0.87917 	 1.569e-02 	 2.870e-01 	 6.280e-01 
0.88750 	 1.612e-02 	 2.923e-01 	 6.400e-01 
0.89583 	 1.601e-02 	 2.986e-01 	 6.469e-01 
0.90417 	 1.635e-02 	 3.037e-01 	 6.622e-01 
0.91250 	 1.661e-02 	 3.072e-01 	 6.689e-01 
0.92083 	 1.652e-02 	 3.155e-01 	 6.679e-01 
0.92917 	 1.668e-02 	 3.203e-01 	 6.802e-01 
0.93750 	 1.675e-02 	 3.308e-01 	 6.901e-01 
0.94583 	 1.669e-02 	 3.377e-01 	 7.061e-01 
0.95417 	 1.705e-02 	 3.452e-01 	 7.092e-01 
0.96250 	 1.728e-02 	 3.543e-01 	 7.237e-01 
0.97083 	 1.701e-02 	 3.647e-01 	 7.329e-01 
0.97917 	 1.687e-02 	 3.765e-01 	 7.407e-01 
0.98750 	 1.738e-02 	 3.930e-01 	 7.429e-01 
0.99583 	 1.772e-02 	 4.101e-01 	 7.585e-01 
1.00417 	 1.750e-02 	 4.332e-01 	 7.662e-01 
1.01250 	 1.752e-02 	 4.624e-01 	 7.740e-01 
1.02083 	 1.811e-02 	 5.080e-01 	 7.831e-01 
1.02917 	 1.795e-02 	 5.676e-01 	 7.922e-01 
1.03750 	 1.818e-02 	 6.858e-01 	 8.021e-01 
1.04583 	 1.841e-02 	 1.989e+00 	 8.184e-01 
1.05417 	 1.857e-02 	 9.270e-01 	 8.245e-01 
1.06250 	 1.845e-02 	 6.318e-01 	 8.489e-01 
1.07083 	 1.854e-02 	 5.335e-01 	 8.585e-01 
1.07917 	 1.846e-02 	 4.766e-01 	 8.635e-01 
1.08750 	 1.857e-02 	 4.369e-01 	 8.724e-01 
1.09583 	 1.890e-02 	 4.070e-01 	 8.919e-01 
1.10417 	 1.919e-02 	 3.839e-01 	 8.878e-01 
1.11250 	 1.912e-02 	 3.640e-01 	 9.078e-01 
1.12083 	 1.926e-02 	 3.493e-01 	 9.331e-01 
1.12917 	 1.945e-02 	 3.329e-01 	 9.280e-01 
1.13750 	 1.924e-02 	 3.196e-01 	 9.447e-01 
1.14583 	 1.939e-02 	 3.119e-01 	 9.494e-01 
1.15417 	 1.993e-02 	 3.001e-01 	 9.663e-01 
1.16250 	 2.000e-02 	 2.935e-01 	 9.811e-01 
1.17083 	 2.034e-02 	 2.812e-01 	 1.004e+00 
1.17917 	 2.029e-02 	 2.743e-01 	 1.019e+00 
1.18750 	 2.028e-02 	 2.674e-01 	 1.025e+00 
1.19583 	 2.068e-02 	 2.615e-01 	 1.040e+00 
1.20417 	 2.089e-02 	 2.549e-01 	 1.062e+00 
1.21250 	 2.109e-02 	 2.491e-01 	 1.066e+00 
1.22083 	 2.118e-02 	 2.411e-01 	 1.092e+00 
1.22917 	 2.147e-02 	 2.356e-01 	 1.089e+00 
1.23750 	 2.181e-02 	 2.291e-01 	 1.100e+00 
1.24583 	 2.227e-02 	 2.255e-01 	 1.120e+00 
1.25417 	 2.219e-02 	 2.211e-01 	 1.136e+00 
1.26250 	 2.199e-02 	 2.157e-01 	 1.152e+00 
1.27083 	 2.212e-02 	 2.095e-01 	 1.166e+00 
1.27917 	 2.267e-02 	 2.078e-01 	 1.188e+00 
1.28750 	 2.271e-02 	 2.017e-01 	 1.203e+00 
1.29583 	 2.296e-02 	 1.957e-01 	 1.217e+00 
1.30417 	 2.293e-02 	 1.928e-01 	 1.252e+00 
1.31250 	 2.315e-02 	 1.886e-01 	 1.251e+00 
1.32083 	 2.322e-02 	 1.878e-01 	 1.277e+00 
1.32917 	 2.374e-02 	 1.825e-01 	 1.289e+00 
1.33750 	 2.386e-02 	 1.803e-01 	 1.305e+00 
1.34583 	 2.405e-02 	 1.769e-01 	 1.328e+00 
1.35417 	 2.383e-02 	 1.719e-01 	 1.349e+00 
