Small Monte Carlo by Scott Prahl (https://omlc.org)
1 W/cm^2 Uniform Illumination of Semi-Infinite Medium

Scattering =   23.889/cm
Absorption =    0.370/cm
Anisotropy =    0.900
Refr Index =    1.360
Photons    =  1000000

Specular Refl      =    0.02327
Backscattered Refl =    0.20290

 Depth         Heat
[microns]     [W/cm^3]
     0     9.25876e-01 
    83     9.26237e-01 
   167     9.29566e-01 
   250     9.30061e-01 
   333     9.30582e-01 
   417     9.32054e-01 
   500     9.33096e-01 
   583     9.33893e-01 
   667     9.35458e-01 
   750     9.32989e-01 
   833     9.34940e-01 
   917     9.32629e-01 
  1000     9.28775e-01 
  1083     9.26984e-01 
  1167     9.25638e-01 
  1250     9.22457e-01 
  1333     9.19126e-01 
  1417     9.16525e-01 
  1500     9.12780e-01 
  1583     9.08528e-01 
  1667     9.03402e-01 
  1750     9.02358e-01 
  1833     8.95386e-01 
  1917     8.87690e-01 
  2000     8.86433e-01 
  2083     8.80262e-01 
  2167     8.71042e-01 
  2250     8.66285e-01 
  2333     8.58070e-01 
  2417     8.52894e-01 
  2500     8.44671e-01 
  2583     8.37222e-01 
  2667     8.30668e-01 
  2750     8.23621e-01 
  2833     8.14355e-01 
  2917     8.07196e-01 
  3000     7.99268e-01 
  3083     7.91916e-01 
  3167     7.84852e-01 
  3250     7.77163e-01 
  3333     7.67829e-01 
  3417     7.59916e-01 
  3500     7.50330e-01 
  3583     7.41280e-01 
  3667     7.35039e-01 
  3750     7.25473e-01 
  3833     7.18953e-01 
  3917     7.10199e-01 
  4000     6.99752e-01 
  4083     6.94389e-01 
  4167     6.88511e-01 
  4250     6.76841e-01 
  4333     6.68190e-01 
  4417     6.60050e-01 
  4500     6.51847e-01 
  4583     6.44178e-01 
  4667     6.36506e-01 
  4750     6.27264e-01 
  4833     6.19825e-01 
  4917     6.12120e-01 
  5000     6.04694e-01 
  5083     5.98930e-01 
  5167     5.89550e-01 
  5250     5.81520e-01 
  5333     5.74047e-01 
  5417     5.67450e-01 
  5500     5.58971e-01 
  5583     5.51739e-01 
  5667     5.44008e-01 
  5750     5.34934e-01 
  5833     5.28031e-01 
  5917     5.20388e-01 
  6000     5.15153e-01 
  6083     5.08740e-01 
  6167     4.99931e-01 
  6250     4.93081e-01 
  6333     4.86535e-01 
  6417     4.80553e-01 
  6500     4.74392e-01 
  6583     4.66947e-01 
  6667     4.61777e-01 
  6750     4.54973e-01 
  6833     4.47834e-01 
  6917     4.41771e-01 
  7000     4.37910e-01 
  7083     4.29850e-01 
  7167     4.24248e-01 
  7250     4.17204e-01 
  7333     4.11614e-01 
  7417     4.05807e-01 
  7500     4.01386e-01 
  7583     3.95157e-01 
  7667     3.90519e-01 
  7750     3.85280e-01 
  7833     3.79804e-01 
  7917     3.74787e-01 
  8000     3.69034e-01 
  8083     3.63887e-01 
  8167     3.57181e-01 
  8250     3.51966e-01 
  8333     3.48006e-01 
  8417     3.44410e-01 
