time elapsed: 290.9062 seconds

=================================

sim results:

number of photons = 1000000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00417 	 0.000e+00 	 0.000e+00 	 2.729e-01 
0.01250 	 0.000e+00 	 0.000e+00 	 2.732e-01 
0.02083 	 0.000e+00 	 0.000e+00 	 2.729e-01 
0.02917 	 0.000e+00 	 0.000e+00 	 2.731e-01 
0.03750 	 0.000e+00 	 0.000e+00 	 2.731e-01 
0.04583 	 0.000e+00 	 0.000e+00 	 2.732e-01 
0.05417 	 0.000e+00 	 0.000e+00 	 2.734e-01 
0.06250 	 0.000e+00 	 0.000e+00 	 2.734e-01 
0.07083 	 0.000e+00 	 0.000e+00 	 2.735e-01 
0.07917 	 0.000e+00 	 0.000e+00 	 2.737e-01 
0.08750 	 0.000e+00 	 0.000e+00 	 2.740e-01 
0.09583 	 0.000e+00 	 0.000e+00 	 2.742e-01 
0.10417 	 0.000e+00 	 0.000e+00 	 2.743e-01 
0.11250 	 0.000e+00 	 0.000e+00 	 2.747e-01 
0.12083 	 0.000e+00 	 0.000e+00 	 2.751e-01 
0.12917 	 0.000e+00 	 0.000e+00 	 2.751e-01 
0.13750 	 0.000e+00 	 0.000e+00 	 2.754e-01 
0.14583 	 0.000e+00 	 0.000e+00 	 2.759e-01 
0.15417 	 0.000e+00 	 0.000e+00 	 2.764e-01 
0.16250 	 0.000e+00 	 0.000e+00 	 2.765e-01 
0.17083 	 0.000e+00 	 0.000e+00 	 2.769e-01 
0.17917 	 0.000e+00 	 0.000e+00 	 2.773e-01 
0.18750 	 0.000e+00 	 0.000e+00 	 2.777e-01 
0.19583 	 0.000e+00 	 0.000e+00 	 2.781e-01 
0.20417 	 0.000e+00 	 0.000e+00 	 2.783e-01 
0.21250 	 0.000e+00 	 0.000e+00 	 2.792e-01 
0.22083 	 0.000e+00 	 0.000e+00 	 2.799e-01 
0.22917 	 0.000e+00 	 0.000e+00 	 2.802e-01 
0.23750 	 0.000e+00 	 0.000e+00 	 2.805e-01 
0.24583 	 0.000e+00 	 0.000e+00 	 2.811e-01 
0.25417 	 0.000e+00 	 0.000e+00 	 2.819e-01 
0.26250 	 0.000e+00 	 0.000e+00 	 2.824e-01 
0.27083 	 0.000e+00 	 0.000e+00 	 2.833e-01 
0.27917 	 0.000e+00 	 0.000e+00 	 2.837e-01 
0.28750 	 0.000e+00 	 0.000e+00 	 2.840e-01 
0.29583 	 0.000e+00 	 0.000e+00 	 2.851e-01 
0.30417 	 0.000e+00 	 0.000e+00 	 2.858e-01 
0.31250 	 0.000e+00 	 0.000e+00 	 2.864e-01 
0.32083 	 0.000e+00 	 0.000e+00 	 2.874e-01 
0.32917 	 0.000e+00 	 0.000e+00 	 2.876e-01 
0.33750 	 0.000e+00 	 0.000e+00 	 2.887e-01 
0.34583 	 0.000e+00 	 0.000e+00 	 2.894e-01 
0.35417 	 0.000e+00 	 0.000e+00 	 2.903e-01 
0.36250 	 0.000e+00 	 0.000e+00 	 2.912e-01 
0.37083 	 0.000e+00 	 0.000e+00 	 2.919e-01 
